,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
0,dataset/all_asfamc/subjects/134/134_13.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_13.c3d,dataset/asfamc_npy/subjects/134/134_13.npy,dataset/c3d_npy/subjects/134/134_13.npy,134,13,120.0,2.9554102333333327
1,dataset/all_asfamc/subjects/134/134_08.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_08.c3d,dataset/asfamc_npy/subjects/134/134_08.npy,dataset/c3d_npy/subjects/134/134_08.npy,134,08,120.0,2.9554102333333327
2,dataset/all_asfamc/subjects/134/134_14.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_14.c3d,dataset/asfamc_npy/subjects/134/134_14.npy,dataset/c3d_npy/subjects/134/134_14.npy,134,14,120.0,2.9554102333333327
3,dataset/all_asfamc/subjects/134/134_12.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_12.c3d,dataset/asfamc_npy/subjects/134/134_12.npy,dataset/c3d_npy/subjects/134/134_12.npy,134,12,120.0,2.9554102333333327
4,dataset/all_asfamc/subjects/134/134_06.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_06.c3d,dataset/asfamc_npy/subjects/134/134_06.npy,dataset/c3d_npy/subjects/134/134_06.npy,134,06,120.0,2.9554102333333327
5,dataset/all_asfamc/subjects/134/134_11.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_11.c3d,dataset/asfamc_npy/subjects/134/134_11.npy,dataset/c3d_npy/subjects/134/134_11.npy,134,11,120.0,2.9554102333333327
6,dataset/all_asfamc/subjects/134/134_05.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_05.c3d,dataset/asfamc_npy/subjects/134/134_05.npy,dataset/c3d_npy/subjects/134/134_05.npy,134,05,120.0,2.9554102333333327
7,dataset/all_asfamc/subjects/134/134_07.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_07.c3d,dataset/asfamc_npy/subjects/134/134_07.npy,dataset/c3d_npy/subjects/134/134_07.npy,134,07,120.0,2.9554102333333327
8,dataset/all_asfamc/subjects/134/134_01.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_01.c3d,dataset/asfamc_npy/subjects/134/134_01.npy,dataset/c3d_npy/subjects/134/134_01.npy,134,01,120.0,2.9554102333333327
9,dataset/all_asfamc/subjects/134/134_09.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_09.c3d,dataset/asfamc_npy/subjects/134/134_09.npy,dataset/c3d_npy/subjects/134/134_09.npy,134,09,120.0,2.9554102333333327
10,dataset/all_asfamc/subjects/134/134_10.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_10.c3d,dataset/asfamc_npy/subjects/134/134_10.npy,dataset/c3d_npy/subjects/134/134_10.npy,134,10,120.0,2.9554102333333327
11,dataset/all_asfamc/subjects/134/134_02.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_02.c3d,dataset/asfamc_npy/subjects/134/134_02.npy,dataset/c3d_npy/subjects/134/134_02.npy,134,02,120.0,2.9554102333333327
12,dataset/all_asfamc/subjects/134/134_15.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_15.c3d,dataset/asfamc_npy/subjects/134/134_15.npy,dataset/c3d_npy/subjects/134/134_15.npy,134,15,120.0,2.9554102333333327
13,dataset/all_asfamc/subjects/134/134_04.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_04.c3d,dataset/asfamc_npy/subjects/134/134_04.npy,dataset/c3d_npy/subjects/134/134_04.npy,134,04,120.0,2.9554102333333327
14,dataset/all_asfamc/subjects/134/134_03.amc,dataset/all_asfamc/subjects/134/134.asf,dataset/clean_c3d/subjects/134/134_03.c3d,dataset/asfamc_npy/subjects/134/134_03.npy,dataset/c3d_npy/subjects/134/134_03.npy,134,03,120.0,2.9554102333333327
